2022-05-17 16:13:54,997  INFO WorkerThread Start
2022-05-17 16:13:55,013 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,013 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:55,424 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,424 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:55,813 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,813 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:56,210 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:56,210 DEBUG MainThread STREAM b'iCCP' 41 3181
2022-05-17 16:13:56,210 DEBUG MainThread iCCP profile name b'ICC Profile'
2022-05-17 16:13:56,210 DEBUG MainThread Compression method 0
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'eXIf' 3234 138
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'pHYs' 3384 9
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'iTXt' 3405 470
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'iDOT' 3887 28
2022-05-17 16:13:56,212 DEBUG MainThread b'iDOT' 3887 28 (unknown)
2022-05-17 16:13:56,212 DEBUG MainThread STREAM b'IDAT' 3927 16384
2022-05-17 16:13:56,302 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:56,302 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'iCCP' 41 3181
2022-05-17 16:13:57,492 DEBUG MainThread iCCP profile name b'ICC Profile'
2022-05-17 16:13:57,492 DEBUG MainThread Compression method 0
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'eXIf' 3234 138
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'pHYs' 3384 9
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'iTXt' 3405 470
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'iDOT' 3887 28
2022-05-17 16:13:57,493 DEBUG MainThread b'iDOT' 3887 28 (unknown)
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'IDAT' 3927 16384
2022-05-17 16:13:57,582 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:57,582 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:57,986  INFO MainThread Loading face detector...
2022-05-17 16:13:58,007  INFO MainThread Loading Model...
2022-05-17 16:14:02,845 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:02,845 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:02,845 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:02,845 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:02,845 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:02,846 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:02,846 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:02,846 DEBUG MainThread Face detection COG: (620.0, 1544.0)
2022-05-17 16:14:02,846 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:02,846 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:02,847 DEBUG MainThread Face detection COG: (160.0, 184.0)
2022-05-17 16:14:02,847 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:04,377 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:04,377 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:04,377 DEBUG MainThread Live detection COG: (2355.5, 1053.5)
2022-05-17 16:14:04,377 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:04,377 DEBUG MainThread Live detection COG: (1053.5, 1076.5)
2022-05-17 16:14:04,377 DEBUG MainThread Live detection COG: (638.0, 654.5)
2022-05-17 16:14:04,378 DEBUG MainThread Live detection COG: (1934.0, 1494.5)
2022-05-17 16:14:04,378 DEBUG MainThread Live detection COG: (1072.0, 224.5)
2022-05-17 16:14:04,378 DEBUG MainThread Live detection COG: (1933.5, 228.5)
2022-05-17 16:14:04,378 DEBUG MainThread Live detection COG: (1053.0, 643.0)
2022-05-17 16:14:04,378 DEBUG MainThread Live detection COG: (186.0, 181.0)
2022-05-17 16:14:04,378 DEBUG MainThread Live detection COG: (1486.5, 1515.0)
2022-05-17 16:14:04,378 DEBUG MainThread Live detection COG: (2369.0, 1509.5)
2022-05-17 16:14:04,379 DEBUG MainThread Live detection COG: (1501.0, 218.0)
2022-05-17 16:14:04,379 DEBUG MainThread Live detection COG: (1082.0, 1501.0)
2022-05-17 16:14:04,379 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:04,379 DEBUG MainThread Live detection COG: (1928.0, 644.5)
2022-05-17 16:14:04,379 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:04,379 DEBUG MainThread Live detection COG: (202.0, 1082.0)
2022-05-17 16:14:04,379 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:04,380 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:04,380 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:04,380 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:04,380 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:04,380 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:04,380 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:04,380 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:04,380 DEBUG MainThread Face detection COG: (1082.0, 1522.0)
2022-05-17 16:14:04,381 DEBUG MainThread Face detection COG: (1034.0, 654.0)
2022-05-17 16:14:04,381 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:04,381 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:04,381 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:04,381 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:04,381 DEBUG MainThread Face detection COG: (632.0, 654.0)
2022-05-17 16:14:04,381 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:04,382 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:04,382 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:04,382 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:04,382 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:04,382 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:04,382 DEBUG MainThread Face detection COG: (190.0, 1094.0)
2022-05-17 16:14:04,382 DEBUG MainThread Face detection COG: (160.0, 184.0)
2022-05-17 16:14:04,383 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:05,867 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:05,867 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:05,867 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:05,868 DEBUG MainThread Live detection COG: (2357.5, 1052.5)
2022-05-17 16:14:05,868 DEBUG MainThread Live detection COG: (1053.5, 1075.0)
2022-05-17 16:14:05,868 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:05,868 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:05,868 DEBUG MainThread Live detection COG: (1072.5, 224.5)
2022-05-17 16:14:05,868 DEBUG MainThread Live detection COG: (185.5, 179.0)
2022-05-17 16:14:05,869 DEBUG MainThread Live detection COG: (1485.5, 1513.5)
2022-05-17 16:14:05,869 DEBUG MainThread Live detection COG: (641.0, 658.5)
2022-05-17 16:14:05,869 DEBUG MainThread Live detection COG: (1082.5, 1499.0)
2022-05-17 16:14:05,869 DEBUG MainThread Live detection COG: (1052.0, 652.0)
2022-05-17 16:14:05,869 DEBUG MainThread Live detection COG: (1500.5, 217.5)
2022-05-17 16:14:05,869 DEBUG MainThread Live detection COG: (194.0, 1086.0)
2022-05-17 16:14:05,869 DEBUG MainThread Live detection COG: (2370.5, 1509.5)
2022-05-17 16:14:05,870 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:05,870 DEBUG MainThread Live detection COG: (1927.5, 645.5)
2022-05-17 16:14:05,870 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:05,870 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:05,870 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:05,870 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:05,870 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:05,871 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:05,871 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:05,871 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:05,871 DEBUG MainThread Face detection COG: (1082.0, 1522.0)
2022-05-17 16:14:05,871 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:05,871 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:05,872 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:05,872 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:05,872 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:05,872 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:05,872 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:05,872 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:05,872 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:05,873 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:05,873 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:05,873 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:05,873 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:05,873 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:05,873 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:05,873 DEBUG MainThread Face detection COG: (150.0, 192.0)
2022-05-17 16:14:07,279 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:07,280 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:07,280 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:07,280 DEBUG MainThread Live detection COG: (2361.0, 1053.5)
2022-05-17 16:14:07,281 DEBUG MainThread Live detection COG: (1054.5, 1075.5)
2022-05-17 16:14:07,281 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:07,281 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:07,281 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:07,282 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:07,282 DEBUG MainThread Live detection COG: (640.0, 658.5)
2022-05-17 16:14:07,282 DEBUG MainThread Live detection COG: (1082.0, 1499.0)
2022-05-17 16:14:07,282 DEBUG MainThread Live detection COG: (2370.5, 1510.5)
2022-05-17 16:14:07,283 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:07,283 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:07,283 DEBUG MainThread Live detection COG: (1052.5, 648.0)
2022-05-17 16:14:07,283 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:07,283 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:07,284 DEBUG MainThread Live detection COG: (199.5, 1080.0)
2022-05-17 16:14:07,284 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:07,284 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:07,284 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:07,284 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:07,285 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:07,285 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:07,285 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:07,285 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:07,285 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:07,286 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:07,286 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:07,286 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:07,286 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:07,286 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:07,286 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:07,287 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:07,287 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:07,287 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:07,287 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:07,287 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:07,287 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:07,287 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:07,288 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:08,624 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:08,624 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:08,625 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:08,625 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:08,625 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:08,625 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:08,625 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:08,625 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:08,625 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:08,625 DEBUG MainThread Live detection COG: (1081.0, 1501.0)
2022-05-17 16:14:08,626 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:08,626 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:08,626 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:08,626 DEBUG MainThread Live detection COG: (1052.0, 653.5)
2022-05-17 16:14:08,626 DEBUG MainThread Live detection COG: (2370.5, 1510.5)
2022-05-17 16:14:08,626 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:08,626 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:08,627 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:08,627 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:08,627 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:08,627 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:08,627 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:08,627 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:08,627 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:08,628 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:08,628 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:08,628 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:08,628 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:08,628 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:08,628 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:08,628 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:08,629 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:08,629 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:08,629 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:08,629 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:08,629 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:08,629 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:08,629 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:08,629 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:08,630 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:09,995 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:09,995 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:09,996 DEBUG MainThread Live detection COG: (642.5, 199.5)
